Sample,MD (m),Ro (%)
GR-9,0,0.33
GR-11,0,0.35
AS-4,0,0.38
GR-8,0,0.39
I-21,0,0.4
GR-10,0,0.42
I-13,0,0.48
I-11,0,0.54
